selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
154088779.0526316,1.9306977288832496e-5,1653.2887107256186,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start154080325_end154092290_pops1-3.txt,NA,NA,0.1,1,1-3,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,1653.2307140740174,84,0.00160318573706774,9.312174048151236e-9,154080325,154092290,11965,0.057996651601115445,0,0.057996651601115445,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start154080325_end154092290_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,migration
154285854.7368421,3.727593720314938e-5,74325.495076294,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start154282619_end154418746_pops1-3.txt,NA,NA,0.1,1,1-3,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,74325.23023295184,4009,0.01823960424826509,8.38180212010079e-9,154282619,154418746,136127,0.2648433421563823,0,0.26484334173437674,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start154282619_end154418746_pops1-3.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes,Maize,2,2,0,migration
155692496.47368422,1.9306977288832496e-5,257069.57547994365,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start155277985_end155807411_pops1-2-3-4-5-10.txt,NA,NA,0.1,10,1-2-3-4-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,257060.71106383795,13500,0.07609100577769823,8.915041841569463e-9,155277985,155807411,529426,8.864416105701821,0,6.140348049259046,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start155277985_end155807411_pops1-2-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,6,5,1,migration
155641699.10526314,7.196856730011514e-5,212398.2741041206,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start155279996_end155679228_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,212394.75972106,11074,0.05737905659835007,8.903692552477443e-9,155279996,155679228,399232,3.514383060595719,0,2.995480583020253,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start155279996_end155679228_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
156159495.21052632,1e-5,83961.8253975182,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start155951119_end156196673_pops3-5.txt,0.01,100000,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,83957.52146740352,4667,0.03469820410461466,8.357278035115699e-9,155951119,156196673,245554,4.303930114678224,0,0.8100367059669225,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start155951119_end156196673_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,standing
156609928.78947368,1.9306977288832496e-5,35923.231347808774,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start156572877_end156643758_pops1-3-4-5-10.txt,0.01,100,NA,NA,1-3-4-5-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,35921.398358961196,1960,0.0099925282657125,9.350223152549937e-9,156572877,156643758,70881,1.8329888475782354,0,3.921342384564923,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start156572877_end156643758_pops1-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,5,4,1,standing
159079042,3.727593720314938e-5,238400.35027698916,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start159139196_end159741520_pops1-2-3-4-5-10.txt,NA,NA,0.1,10,1-2-3-4-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,238379.11673075185,12530,0.08547458286149379,7.037857351030778e-9,159139196,159741520,602324,21.23354623731575,0,18.877651210612385,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start159139196_end159741520_pops1-2-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,6,5,1,migration
159528338.9473684,1.9306977288832496e-5,230662.28342610365,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start159140068_end159679064_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,230661.39069766845,12125,0.07648783422877159,7.175616655807849e-9,159140068,159679064,538996,0.8927284351957496,0,0.7444368932920042,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start159140068_end159679064_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
161859710,7.196856730011514e-5,18086.696968890286,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start161839406_end161862081_pops1-5-7-9.txt,NA,NA,0.1,9,1-5-7-9,migration,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes,18034.667585309464,1000,0.00305464960104018,1.0340264107243106e-8,161839406,161862081,22675,52.02938358082247,0,53.16907759302194,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start161839406_end161862081_pops1-5-7-9.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes,both,4,2,2,migration
168492645.9473684,1e-5,9375.03144003257,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start168466115_end168498632_pops1-4.txt,NA,NA,0.1,1,1-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,9374.995848710229,528,0.00343248195986234,1.8050107333165442e-8,168466115,168498632,32517,0.03559132234113349,0,0.03559132234113349,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start168466115_end168498632_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
169922823.68421054,1e-5,11010.817687904428,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start169876299_end169922060_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,11008.22665399963,585,0.00483051348419394,5.4999618734147086e-8,169876299,169922060,45761,2.591033904796859,0,2.59100196504005,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start169876299_end169922060_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
173480718.78947368,2.6826957952797245e-4,109407.29845160656,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start173346675_end173604667_pops1-3-4-5-11.txt,NA,NA,0.1,11,1-3-4-5-11,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,109386.11303218384,5747,0.08078735669977277,1.9107270762565783e-8,173346675,173604667,257992,21.18541942271986,0,20.71093986762571,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start173346675_end173604667_pops1-3-4-5-11.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--San_Lorenzo,both,5,4,1,migration
173919722.21052632,1.389495494373137e-4,75752.871405723,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start173916342_end174070974_pops1-4.txt,NA,NA,0.1,1,1-4,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,75752.07066632138,4054,0.04932802087553512,2.0294677704928576e-8,173916342,174070974,154632,0.8007394016167382,0,0.6567698208382353,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start173916342_end174070974_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
174763212.89473686,1.9306977288832496e-5,43991.412394795,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start174714471_end174820117_pops1-5.txt,0.001,100000,NA,NA,1-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,43991.36170085901,2377,0.0333943399745209,3.177199385801094e-8,174714471,174820117,105646,0.050693935991148464,0,0.0506928989852895,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start174714471_end174820117_pops1-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--San_Lorenzo,Maize,2,2,0,standing
175116738.84210527,1.389495494373137e-4,66393.02427535049,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start175111866_end175276900_pops1-3-4-5-10.txt,NA,NA,0.1,10,1-3-4-5-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--random1_Palmar_Chico,66377.37939838649,3434,0.05410392041478928,3.280416841200812e-8,175111866,175276900,165034,15.644876963997376,0,15.457313323902781,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start175111866_end175276900_pops1-3-4-5-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--RANDOM1_Palmar_Chico,both,5,4,1,migration
175182846.10526314,1e-5,46118.77315788998,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start175143961_end175261037_pops1-3-10.txt,NA,NA,0.1,10,1-3-10,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--random1_Palmar_Chico,46106.10728594569,2379,0.03838160976816596,3.333066172966353e-8,175143961,175261037,117076,12.665871944285755,0,12.445623792948027,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start175143961_end175261037_pops1-3-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,migration
178571597,1e-5,546.2652866651575,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start178564473_end178572118_pops1-4.txt,0.001,100,NA,NA,1-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico,553.3839345023833,29,0.00244710476617626,1.7075223022213053e-8,178564473,178572118,7645,-7.118647837225808,0,15.143830076176073,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start178564473_end178572118_pops1-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
179193124.21052632,1e-5,12264.987400751175,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start179192527_end179209522_pops4-5-9-10.txt,0.001,100,NA,NA,4-5-9-10,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,12265.119233490095,639,0.00608378766345651,1.2434721777861225e-8,179192527,179209522,16995,-0.1318327389199112,0,22.73169737918579,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start179192527_end179209522_pops4-5-9-10.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,4,2,2,neutral
181386500.1052631,0.001,75045.61612670432,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start181351155_end181517175_pops2-4.txt,NA,NA,0.001,2,2-4,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,75038.70241006862,3971,0.05874568306630579,3.1195894725456174e-8,181351155,181517175,166020,6.9137166356958915,0,6.9137166356958915,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start181351155_end181517175_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
181435429.0526316,5.179474679231213e-4,29173.32702411577,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start181389596_end181468839_pops2-4.txt,NA,NA,0.001,2,2-4,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico,29171.103161197167,1508,0.02803989979052801,3.140999942702226e-8,181389596,181468839,79243,2.2238629186031176,0,1.1378723567177076,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start181389596_end181468839_pops2-4.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,migration
183467165.0526316,2.6826957952797245e-4,28448.36709613174,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start183451001_end183498279_pops2-4-5.txt,NA,NA,0.1,2,2-4-5,migration,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,28447.492717760917,1501,0.01697045837970279,4.2380452199087774e-8,183451001,183498279,47278,0.8743783708232513,0,0.8552161478728522,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start183451001_end183498279_pops2-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
183780144.78947368,1e-5,8688.06624502337,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start183775387_end183787032_pops1-3-10.txt,0.001,100000,NA,NA,1-3-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--random1_Palmar_Chico,8687.724276188923,477,0.00417997774506773,3.7923228356285286e-8,183775387,183787032,11645,0.3419688344474707,0,1.661250242994356,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start183775387_end183787032_pops1-3-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,3,2,1,standing
183879230.2631579,0.001,30781.05912166681,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start183876304_end183988106_pops7-10.txt,0.1,10000,NA,NA,7-10,standing,v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,30681.28098402157,1691,0.04688629019914003,1.2575581030251557e-8,183876304,183988106,111802,99.77813764524035,0,7.193731650015252,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start183876304_end183988106_pops7-10.txt,v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,Teosinte,2,0,2,standing
184516690.2631579,3.727593720314938e-5,32704.821535304793,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start184468603_end184528859_pops1-4-5.txt,NA,NA,0.1,5,1-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,32703.98430782705,1747,0.02952632726612591,1.0789794456083148e-8,184468603,184528859,60256,0.8372274777429993,0,0.8372274777429993,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start184468603_end184528859_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
184496670.68421057,1e-5,19166.37285417316,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start184476628_end184500819_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,19166.37286274756,1053,0.01185394621109026,1.0787777546863104e-8,184476628,184500819,24191,-8.57439954415895e-6,0,12.710370641256304,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start184476628_end184500819_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
185260411.63157895,5.179474679231213e-4,99942.9140257178,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start185239368_end185430088_pops3-4-5.txt,NA,NA,0.1,5,3-4-5,migration,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,99941.72899392169,5010,0.09747994510620116,2.878182572840304e-8,185239368,185430088,190720,1.1850317961070687,0,1.1850317961070687,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start185239368_end185430088_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,migration
185431701.31578943,1.9306977288832496e-5,21948.17288580059,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start185401940_end185450565_pops3-5.txt,0.001,100000,NA,NA,3-5,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,21947.460808946835,1141,0.02485299040893096,2.5349212298687963e-8,185401940,185450565,48625,0.7120768537570257,0,0.5644672632952279,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start185401940_end185450565_pops3-5.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,2,2,0,standing
19282949.57894737,1e-5,173078.91866833004,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start19230858_end19478038_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,173078.91908174596,9295,0.2516983935043484,2.846173938079824e-9,19230858,19478038,247180,-4.134159244131297e-4,0,28.441007389425067,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start19230858_end19478038_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
19573231.36842105,1.9306977288832496e-5,43145.54546896149,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start19556118_end19640715_pops5-8.txt,NA,NA,0.1,8,5-8,migration,v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,43129.48999001953,2329,0.07238215023678407,2.835640985610599e-9,19556118,19640715,84597,16.055478941962065,0,16.05547889990703,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start19556118_end19640715_pops5-8.txt,v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,2,1,1,migration
30076413.63157895,1e-5,87247.19016736846,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start29899179_end30127980_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,87247.19027938745,4775,0.26325507698771133,2.287460433266083e-9,29899179,30127980,228801,-1.1201898450963199e-4,0,15.4648352383374,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start29899179_end30127980_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
30049323.157894734,1e-5,34668.09409028807,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start29992914_end30073589_pops3-4.txt,0.001,100,NA,NA,3-4,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,34668.094134202736,1906,0.08947415016694293,2.2863121823537643e-9,29992914,30073589,80675,-4.391466791275889e-5,0,72.8370711360767,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start29992914_end30073589_pops3-4.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,2,2,0,neutral
37290839.526315786,1e-5,436032.44417067827,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start36519516_end37499434_pops1-4-5.txt,0.001,100,NA,NA,1-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,436032.6128718348,22465,0.6187394125358807,6.005550516329516e-10,36519516,37499434,979918,-0.16870115650817752,0,232.92354794038692,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start36519516_end37499434_pops1-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
36722148.94736842,1e-5,65607.84237115223,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start36639468_end36778392_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,65610.1146216344,3390,0.08597340792564268,6.185878813567164e-10,36639468,36778392,138924,-2.2722504821722396,0,256.12164609728643,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start36639468_end36778392_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
37302731.68421053,1e-5,217984.14635204957,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start37067234_end37503426_pops4-5.txt,0.001,100,NA,NA,4-5,standing,v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,217984.61958497344,11199,0.2811204327934007,5.863605505668646e-10,37067234,37503426,436192,-0.4732329238613602,0,150.98301907721907,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start37067234_end37503426_pops4-5.txt,v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,2,2,0,neutral
38394247.368421055,1e-5,458791.3551614736,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start38049718_end39601486_pops1-2-3-4-5.txt,NA,NA,0.1,2,1-2-3-4-5,migration,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,458786.6941059945,24267,1.4453390174381937,5.393845530201811e-10,38049718,39601486,1551768,4.661055479140487,0,4.664141587854829,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start38049718_end39601486_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,migration
38409494.68421053,1.9306977288832496e-5,805.6061516275716,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start38386310_end38457046_pops1-3-5-6.txt,NA,NA,0.1,6,1-3-5-6,migration,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,804.2847174785758,41,0.06906442282465264,5.332103345611207e-10,38386310,38457046,70736,1.321434148995877,0,1.3322788833086179,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start38386310_end38457046_pops1-3-5-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas,both,4,3,1,migration
38655816.578947365,1e-5,7703.968853129168,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start38587897_end38714114_pops1-2-3-5.txt,0.001,100,NA,NA,1-2-3-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,7703.968962298419,417,0.12772091375950367,5.203730123439757e-10,38587897,38714114,126217,-1.0916925111814635e-4,0,9.775384791599208,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start38587897_end38714114_pops1-2-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
39625149.7368421,1e-5,168237.24347503475,data/rdmc/sweep_freq/v5--sweep--chr7--0--185808916_start39057024_end39605266_pops1-3-4-5.txt,0.01,100000,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,168234.8156573702,8920,0.5335877145084282,5.68321939598269e-10,39057024,39605266,548242,2.427817664545728,0,73.44090499953018,../data/rdmc/fitted/v5--sweep_chr7--0--185808916_start39057024_end39605266_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,standing
